																		
Tissue  		Hydrogen	Carbon	Nitrogen	Oxygen	Sodium	Magnesium	Silicon	Phosphor	Sulfur	Chlorine	Argon	Potassium	Calcium 	Scandium	Iron 	Zinc	Iodine
 	Minimum	0.64313208	0.045747487	0.011019192	0.29866396	0.000537082			0.00019932	0.000385074			0.000315804					
 	Maximum	0.64313208	0.045747487	0.011019192	0.29866396	0.000537082			0.00019932	0.000385074			0.000315804					
SAT (Subcutaneous Fat)	Average	0.49970225	0.366640376	0.003015783	0.129464186	0.000180688			0.0005	0.000129548	0.000117168			0.00025				
 	Standard Deviation 	0.253144987	0.184083251	0.003470394	0.070534002	5.26E-06			0	3.77E-06	3.41E-06			0				
 	Minimum	0.12	0.243816217	0.000525712	0.067109586	0.000235879			0.002	0.000169119	0.000152957			0.001				
 	Maximum	0.629395608	0.64	0.008	0.229	0.00024638			0.002	0.000176648	0.000159767			0.001				
Skin	Average	0.621321031	0.109044845	0.019079938	0.248879469	0.000412294	0.00000375		0.000167746	0.000417697	0.000513412	0	0.000153568	0.00000575		0.00000025	0.00000025	
 	Standard Deviation 	0.004305383	0.020154413	0.001884975	0.017685167	0.000262201	0		6.78E-05	0.000116209	3.03E-05	0	1.24E-05	#DIV/0!		0	0	
 	Minimum	0.617142852	0.082356361	0.016537668	0.230942112	0.000019	0.000015		0.000066	0.000308	0.000468	0	0.000135	0.000023		0.000001	0.000001	
 	Maximum	0.627328582	0.129476834	0.020589	0.271950267	0.000544633	0.000015		0.000202122	0.000581983	0.000529757	0	0.000160122	0.000023		0.000001	0.000001	
Skull Cancellous	Average	0.577227993	0.230237565	0.013683127	0.157009347	0.000297734	0.000281623		0.0075136	0.000426935	0.000386136	0	0.000175067	0.012638305		0.000122568		
 	Standard Deviation 	0	0.1416159	0	0	0	0		0	0	0	0	0	0		0		
 	Minimum	0.577227993	0.230237565	0.013683127	0.157009347	0.000297734	0.000281623		0.0075136	0.000426935	0.000386136	0	0.000175067	0.012638305		0.000122568		
 	Maximum	0.577227993	0.230237565	0.013683127	0.157009347	0.000297734	0.000281623		0.0075136	0.000426935	0.000386136	0	0.000175067	0.012638305		0.000122568		
Skull Cortical	Average	0.433852878	0.135997538	0.032643135	0.299529614	0.000252944	0.000937516		0.036527707	0.001042566				0.059215102			1.00E-06	
 	Standard Deviation 	0.058744935	0.019930023	0.003155001	0.023588611	0	2.76E-05		0.003036981	6.44E-05				0.008595189			1.41E-06	
 	Minimum	0.392311116	0.121904	0.030412	0.282848	0.000505885	0.000918		0.03438	0.000997				0.053137			0	
 	Maximum	0.475389	0.150089308	0.034873846	0.316207334	0.000505885	0.000957019		0.03867494	0.001088119				0.065292433			0.000002	
Small Intestine	Average	0.636502085	0.071391688	0.01277213	0.277992283	0.000268328			0.000199162	0.000384769	0.000174		0.000315554					
 	Standard Deviation 	0	0.1416159	0	0	0			0	0	0		0					
 	Minimum	0.636502085	0.071391688	0.01277213	0.277992283	0.000268328			0.000199162	0.000384769	0.000174		0.000315554					
 	Maximum	0.636502085	0.071391688	0.01277213	0.277992283	0.000268328			0.000199162	0.000384769	0.000174		0.000315554					
Spinal Cord	Average	0.654712	0.062268	0.005654	0.274952	0.000477	0.000037		0.000682	0.000329	0.000397		0.000473	0.000013		0.000005	0.000001	
 	Standard Deviation 	0	0	0	0	0	0		0	0	0		0	0		0	7.07E-07	
 	Minimum	0.654712	0.062268	0.005654	0.274952	0.000477	0.000037		0.000682	0.000329	0.000397		0.000473	0.000013		0.000005	0.000001	
 	Maximum	0.654712	0.062268	0.005654	0.274952	0.000477	0.000037		0.000682	0.000329	0.000397		0.000473	0.000013		0.000005	0.000001	
Spleen	Average	0.636563798	0.058607003	0.014231594	0.288505372	0.00027096			0.000603346	0.000388542	0.000351412		0.000477972					
 	Standard Deviation 	0	0	0	0	0			0	0	0		0					
 	Minimum	0.636563798	0.058607003	0.014231594	0.288505372	0.00027096			0.000603346	0.000388542	0.000351412		0.000477972					
 	Maximum	0.636563798	0.058607003	0.014231594	0.288505372	0.00027096			0.000603346	0.000388542	0.000351412		0.000477972					
Stomach	Average	0.636502085	0.071391688	0.01277213	0.277992283	0.000268328			0.000199162	0.000384769	0.000174		0.000315554					
 	Standard Deviation 	0	0	0	0	0			0	0	0		0					
 	Minimum	0.636502085	0.071391688	0.01277213	0.277992283	0.000268328			0.000199162	0.000384769	0.000174		0.000315554					
 	Maximum	0.636502085	0.071391688	0.01277213	0.277992283	0.000268328			0.000199162	0.000384769	0.000174		0.000315554					
Testis	Average	0.643905293	0.049603976	0.008784989	0.29587363	0.000559236	9.33E-06		0.000215356	0.000349552	0.000373029		0.000319273	0.000005		6.67E-07	6.67E-07	
 	Standard Deviation 	0.002204288	0.001669676	4.33E-05	0.003730292	4.40E-05	0		3.00E-05	5.76E-05	4.67E-05		9.29E-06	0		0	0	
 	Minimum	0.64136	0.047676	0.008759967	0.29371989	0.000533708	0.000028		0.000198	0.000283	0.000346		0.00031382	0.000015		0.000002	0.000002	
 	Maximum	0.645178	0.050568	0.008835	0.300181	0.00061	0.000028		0.00025	0.000383	0.000427		0.00033	0.000015		0.000002	0.000002	
Thalamus	Average	0.654712	0.062268	0.005654	0.274952	0.000477	0.000037		0.000682	0.000329	0.000397		0.000473	0.000013		0.000005	0.000001	
 	Standard Deviation 	0	0	0	0	0	0		0	0	0		0	0		0	7.07E-07	
 	Minimum	0.654712	0.062268	0.005654	0.274952	0.000477	0.000037		0.000682	0.000329	0.000397		0.000473	0.000013		0.000005	0.000001	
 	Maximum	0.654712	0.062268	0.005654	0.274952	0.000477	0.000037		0.000682	0.000329	0.000397		0.000473	0.000013		0.000005	0.000001	
Thyroid Gland	Average	0.638600738	0.061321024	0.01060489	0.288192937	0.000538426			0.000199819	0.000193019	0.000349147							
 	Standard Deviation 	0	0	0	0	0			0	0	0							
 	Minimum	0.638600738	0.061321024	0.01060489	0.288192937	0.000538426			0.000199819	0.000193019	0.000349147							
 	Maximum	0.638600738	0.061321024	0.01060489	0.288192937	0.000538426			0.000199819	0.000193019	0.000349147							
Tongue	Average	0.631286342	0.068516135	0.014553224	0.283624003	0.000248016	2.00E-05		0.00039649	0.000641266	0.000134039		0.000577485	1.00E-06		1.00E-06	1.00E-06	
 	Standard Deviation 	0.002903477	0.013365895	0.001530672	0.012530881	3.32E-05	1.41E-06		1.65E-05	0.000193103	1.77E-05		8.54E-05	0		0	0	
 	Minimum	0.626637212	0.056732	0.012488	0.266178457	0.000206	0.000049		0.000367	0.000475	0.000141		0.00048	0.000005		0.000005	0.000005	
 	Maximum	0.634223278	0.089034286	0.016072971	0.298104	0.00027261	0.000051		0.000404681	0.000976	0.000176776		0.000641178	0.000005		0.000005	0.000005	
Tooth	Average	0.311732781	0.112966523	0.029570362	0.37581393		0.004113362		0.063171485					0.102631558				
 	Standard Deviation 	0	0	0	0		0		0					0				
 	Minimum	0.311732781	0.112966523	0.029570362	0.37581393		0.004113362		0.063171485					0.102631558				
 	Maximum	0.311732781	0.112966523	0.029570362	0.37581393		0.004113362		0.063171485					0.102631558				
Tooth (Dentine)	Average	0.433852878	0.135997538	0.032643135	0.299529614	0.000252944	0.000937516		0.036527707	0.001042566				0.059215102			1.00E-06	
 	Standard Deviation 	0.058744935	0.019930023	0.003155001	0.023588611	0	2.76E-05		0.003036981	6.44E-05				0.008595189			1.41E-06	
 	Minimum	0.392311116	0.121904	0.030412	0.282848	0.000505885	0.000918		0.03438	0.000997				0.053137			0	
 	Maximum	0.475389	0.150089308	0.034873846	0.316207334	0.000505885	0.000957019		0.03867494	0.001088119				0.065292433			0.000002	
Tooth (Enamel)	Average	0.36623423	0.024587551	0.004216749	0.391305331		0.003037582		0.080564989					0.130053567				
 	Standard Deviation 	0	0	0	0		0		0					0				
 	Minimum	0.36623423	0.024587551	0.004216749	0.391305331		0.003037582		0.080564989					0.130053567				
 	Maximum	0.36623423	0.024587551	0.004216749	0.391305331		0.003037582		0.080564989					0.130053567				
Trachea	Average	0.629719261	0.072728857	0.014806022	0.280056797	0.000273354			0.000811571	0.000783951	0.000177259		0.000642928					
 	Standard Deviation 	0	0	0	0	0			0	0	0		0					
 	Minimum	0.629719261	0.072728857	0.014806022	0.280056797	0.000273354			0.000811571	0.000783951	0.000177259		0.000642928					
 	Maximum	0.629719261	0.072728857	0.014806022	0.280056797	0.000273354			0.000811571	0.000783951	0.000177259		0.000642928					
Trachea Lumen	Average	0	0.00015	0.784431	0.210748							0.004671						
 	Standard Deviation 	0	0	0	0							0						
 	Minimum	0	0.00015	0.784431	0.210748							0.004671						
 	Maximum	0	0.00015	0.784431	0.210748							0.004671						
Urinary Bladder Wall	Average	0.643194985	0.04935043	0.01146108	0.293676362	0.000537135			0.00039868	0.000385112	0.000522464		0.000473752					
 	Standard Deviation 	0	0	0	0	0			0	0	0		0					
 	Minimum	0.643194985	0.04935043	0.01146108	0.293676362	0.000537135			0.00039868	0.000385112	0.000522464		0.000473752					
 	Maximum	0.643194985	0.04935043	0.01146108	0.293676362	0.000537135			0.00039868	0.000385112	0.000522464		0.000473752					
Urine	Average	0.663153671	0.002529635	0.004338308	0.327385728	0.001057259			0.000196183		0.001028382		0.000310834					
 	Standard Deviation 	0	0	0	0	0			0		0		0					
 	Minimum	0.663153671	0.002529635	0.004338308	0.327385728	0.001057259			0.000196183		0.001028382		0.000310834					
 	Maximum	0.663153671	0.002529635	0.004338308	0.327385728	0.001057259			0.000196183		0.001028382		0.000310834					
Vertebrae	Average	0.433852878	0.135997538	0.032643135	0.299529614	0.000252944	0.000937516	0	0.036527707	0.001042566				0.059215102			1.00E-06	
 	Standard Deviation 	0.058744935	0.019930023	0.003155001	0.023588611	0	2.76E-05	0	0.003036981	6.44E-05				0.008595189			1.41E-06	
 	Minimum	0.392311116	0.121904	0.030412	0.282848	0.000505885	0.000918	0	0.03438	0.000997				0.053137			0	
 	Maximum	0.475389	0.150089308	0.034873846	0.316207334	0.000505885	0.000957019	0	0.03867494	0.001088119				0.065292433			0.000002	
Water	Average	0.666666667			0.333333333													
 	Standard Deviation 	0			0													
 	Minimum	0.666666667			0.333333333													
 	Maximum	0.666666667			0.333333333													
